framework,dimension,entity,business_model,channel,claim,evidence,evidence_record_ids,evidence_strength,confidence,status,impact,urgency,recommendation
SA-01,competitive_political,ECO-03,digital_product,,"A APM publicou em 26/08/2026 a formulacao de que projetos tambem podem falhar cognitivamente, criando adjacencia temporal muito proxima a tese.","DOC-C02-042 (Alerta): 'Sarah Gardner... publicou na APM em 26/08/2026 a formulacao de que projetos tambem podem falhar cognitivamente, embora seu foco seja IA, julgamento e governanca'; RC-TERM-009 marca STATUS SINAL_RECENTE.",DOC-C02-042;DOC-C02-030;DOC-C02-022,strong,0.85,fact,high,high,Acelerar o registro publico da formulacao propria (artigo fundador datado + white paper) para preservar anterioridade documentada.
SA-01,economic,ECO-02,content_community,owned_web,"O material interno cita R$ 3.498 como custo de avaliacao neuropsicologica, tratado como barreira economica de acesso ao diagnostico.","QT-0143: 'Custo citado de avaliacao neuropsicologica: 3498.0 R$'; observacao da propria fonte: 'A imagem cita a referencia por numero, mas a lista bibliografica [1]-[8] nao esta no material anexado'.",DOC-C07-007;DOC-C07-009,weak,0.45,fact,low,low,Nao publicar esse numero antes de recuperar a referencia primaria [6]; hoje ele e transcricao de imagem sem fonte resolvida.
SA-01,environmental,ECO-01,software,,Nao ha analise PESTEL formal por unidade no acervo; os fatores existem dispersos em fontes de evidencia e decisao.,Nenhum documento lido apresenta secao PESTEL; os fatores regulatorios estao no dashboard de sintese e os sociais/economicos nas bases de evidencia.,DOC-C07-009;DOC-C02-032,none,0.6,gap,low,low,"Consolidar um PESTEL de uma pagina por unidade a partir das fontes ja catalogadas, sem pesquisa nova."
SA-02,rivalry,ECO-01,software,app,Os concorrentes diretos citados sao ferramentas horizontais de produtividade com limitacoes documentadas para o publico-alvo.,"QL-000053: 'Trello... necessitando de plug-ins adicionais para rastrear progresso'; QL-000054: 'Todoist... limitado para iniciar tarefas e sem recursos de regulacao emocional'; QT-000172: '30,0% dos usuarios com TDAH consideram o Notion dificil de configurar/usar'.",DOC-C07-007;DOC-C07-009,moderate,0.7,fact,high,high,"Ancorar o posicionamento na lacuna de iniciacao e retomada, nao em paridade de features com Notion/Trello/Todoist."
SA-02,rivalry,ECO-01,software,app,Existem concorrentes com evidencia clinica ou aprovacao regulatoria que o EXECUTAR nao pode igualar hoje.,"QT-000177: 'Eficacia de app baseado em TCC (estudo aberto do app Inflow)'; QT-000178/179: 'videogame terapeutico aprovado por agencia regulatoria... p<0.0001... 72,5% melhoria na qualidade de vida (STARS-ADHD-Adult)'.",DOC-C07-007;DOC-C07-009,moderate,0.75,fact,high,high,"Competir por eficacia funcional (time-to-next-action, resume latency), terreno onde nao ha comparador regulado, e nao por desfecho clinico."
SA-02,supplier_power,ECO-01,software,app,A operacao depende de fornecedores externos criticos cuja falha bloqueia o lancamento.,"DOC-C06-001 lista dependencias externas Amazon e Hotmart iniciadas em D1 e reserva de 12h para 'problema de CMS/Hotmart, formulario, link'; DOC-C02-017 fixa Vercel + Payload + PostgreSQL/Neon + Vercel Blob.",DOC-C06-001;DOC-C02-017,moderate,0.65,inference,medium,medium,"Registrar Amazon Associados, Hotmart, Vercel e Neon como riscos de fornecedor com plano B explicito no mapa de dependencias."
SA-02,buyer_power,ECO-01,software,app,"O ICP escolhido controla ou influencia a propria compra, o que elimina ciclo de aprovacao mas expoe a decisao a preco.","ICP comercial no dashboard: 'Profissional independente/solo brasileiro... e controla/influencia a propria compra'; faixa de teste R$29,90/49,90/79,90 com 'preco canonico ainda nao existe'.",DOC-C07-009,strong,0.8,fact,medium,medium,Rodar PRICE-01 como experimento com coorte real antes de fixar preco de tabela na pagina de lancamento.
SA-02,substitutes,ECO-01,software,app,O substituto mais provavel e o sistema analogico ou improvisado que o proprio usuario ja mantem.,DOC-C05-001 descreve a categoria como sistema 'com uso digital minimo e integracao analogica' e DOC-C11-008 mostra 'o mesmo projeto no digital e no material fisico'; QL-0022 registra necessidade de 'externalizacao de funcoes executivas'.,DOC-C05-001;DOC-C11-008;DOC-C07-007,moderate,0.6,inference,medium,low,Tratar papel/Mapa-OS como complemento monetizavel (produto fisico) em vez de concorrente a ser combatido.
SA-02,new_entrants,ECO-01,software,,Nao ha no acervo qualquer analise de barreiras a entrada para a categoria do app.,"Nenhum dos documentos lidos discute custo de entrada, efeitos de rede ou defensabilidade tecnica frente a novos entrantes.",,none,0.6,gap,medium,low,"Definir explicitamente qual e o ativo defensavel (base de evidencias governada, motor de rota ou dados de execucao) antes do lancamento comercial."
SA-02,rivalry,ECO-02,content_community,owned_web,O setor de conteudo sobre TDAH e descrito como segmentado em quatro categorias competitivas.,"QL-0017: 'O setor e segmentado em midia/autoridade medica, infoprodutores, comercio eletronico de nicho e instituicoes/clinicas.'",DOC-C07-007;DOC-C07-009,moderate,0.7,fact,medium,medium,Escolher explicitamente contra qual categoria o Risco Cognitivo compete; hoje o material sugere uma quinta posicao (autor-investigador) nao mapeada.
SA-02,rivalry,ECO-03,digital_product,,"O framework compete com corpos metodologicos ja consolidados, e a fonte reconhece isso.","RC-TERM-007/008 classificam 'Cognitive Risk' e 'Managing Cognitive Risk' como ANTERIORIDADE; RC-012: 'PMI estrutura multiplos dominios'; RC-TERM-011/012/013 marcam ergonomia cognitiva, fatores humanos e neuroergonomia como adjacentes fortes.",DOC-C02-030;DOC-C02-022;DOC-C02-031,strong,0.85,fact,high,high,"Manter o guardrail de nao reivindicar o termo e posicionar a contribuicao como integracao especifica, conforme RC-030."
SA-02,rivalry,ECO-07,professional_service,direct_sales,Nao ha mapeamento de concorrentes para o Estudio no acervo lido.,"DOC-C09-006, DOC-C12-006 e DOC-C12-007 definem oferta, pagina e formulario, mas nenhum documento nomeia concorrentes de automacao/consultoria.",DOC-C09-006;DOC-C12-006;DOC-C12-007,none,0.7,gap,medium,medium,Levantar 5 comparaveis de consultoria de automacao no Brasil antes de fixar o preco de R$700 como diferencial.
SA-03A,category_definition,ECO-01,software,app,"A categoria declarada do produto e sistema de gestao de processos, projetos, tarefas e workflows orientado a execucao.","DOC-C05-001, item 03 do index: 'Sistema de gestao de processos, projetos, tarefas e workflows, orientado a execucao, adaptado as vulnerabilidades do usuario, com uso digital minimo e integracao analogica'.",DOC-C05-001,strong,0.9,fact,high,medium,Usar essa definicao como texto canonico da pagina inicial em vez de 'app de produtividade'.
SA-03A,market_boundaries,ECO-03,digital_product,,A tese explora a fronteira entre tres mercados de conteudo hoje separados.,DOC-C01-005: 'Ha tres mercados de conteudo que normalmente ficam separados... neurodivergencia... produtividade pessoal... gestao de riscos'; a proposta e 'colocar uma ponte no meio'.,DOC-C01-005;DOC-C03-002,strong,0.85,fact,high,medium,"Descrever o territorio como interseccao, o que tambem explica por que nao ha benchmark direto de tamanho de mercado."
SA-03A,growth,ECO-02,content_community,owned_web,O material interno registra crescimento de 576% em buscas por TDAH em 5 anos e CAGR de 25-30% (2022-2025) caindo para 10-12% (2025-2030).,"QT-0137 '576,0% / 5 anos'; QT-0138 '25,0-30,0% ao ano / 2022-2025'; QT-0139 '10,0-12,0% ao ano / 2025-2030'. Todos com 'base amostral: Nao informada na imagem' e 'Requer validacao na referencia original'.",DOC-C07-007;DOC-C07-009,weak,0.45,fact,medium,medium,Nao publicar esses numeros; recuperar a referencia [4] ou substituir por serie primaria antes de qualquer uso externo.
SA-03B,tam,ECO-01,software,,"O material interno afirma TAM estimado de R$ 5,07 bilhoes (Brasil), sem metodologia recuperavel.","QT-0131: 'TAM estimado 5070000000.0 R$', geografia Brasil, fonte 'Documento Final Unificado: Sintese Estrategica de Neuroexecucao Aplicada', arquivo IMG_0537.HEIC, 'base amostral: Nao informada na imagem', 'Requer validacao na referencia original'.",DOC-C07-007;DOC-C07-009,weak,0.35,fact,high,high,"Tratar como numero herdado nao auditavel; nao usar em deck, investidor ou copy ate existir memoria de calculo."
SA-03B,tam_methodology,ECO-01,software,,Nao ha base nem metodologia identificavel para produzir um TAM defensavel do EXECUTAR neste acervo.,"Falta: universo de compradores definido, taxa de adocao, preco medio validado e fonte bibliografica ([1]-[8] ausente). O proprio dashboard adverte que 26,1 mi de trabalhadores por conta propria 'Nao equivale a TAM do EXECUTAR'.",DOC-C07-009;DOC-C07-007,none,0.85,gap,high,high,"Para fechar: fixar universo (ex.: conta propria com uso de ferramenta digital), taxa de adocao observada e ARPU validado por PRICE-01; so entao calcular."
SA-03B,tam_conflict,ECO-01,software,,Ha duas posicoes incompativeis sobre dimensionamento de mercado dentro do mesmo acervo.,"Versao A (QT-0131/132/133): TAM R$5,07 bi, SAM R$357,3 mi, SOM R$3,26 mi em 3 anos. Versao B (dashboard V3 Final): 'Contexto de mercado. Nao equivale a TAM do EXECUTAR' e 'Strict VERIFIED 0'.",DOC-C07-007;DOC-C07-009,moderate,0.85,conflict,high,high,Registrar formalmente que a V3 supera a estimativa herdada e marcar QT-0131/132/133 como legado nao verificado no proprio warehouse.
SA-03C,sam,ECO-01,software,,"O material interno afirma SAM de R$ 357,3 milhoes e publico potencial de 6 milhoes de pessoas, sem metodologia recuperavel.","QT-0132: 'SAM estimado 357300000.0 R$'; QT-0134: 'Publico potencial do SAM 6000000.0 pessoas'. Mesma limitacao: 'A imagem cita a referencia por numero, mas a lista bibliografica [1]-[8] nao esta no material anexado'.",DOC-C07-007;DOC-C07-009,weak,0.35,fact,high,high,"Recalcular SAM a partir do recorte ICP-01 (independente/solo, 25-44, multiprojeto) quando houver taxa de qualificacao observada."
SA-03D,som,ECO-01,software,,"O material interno projeta SOM de R$ 3,26 milhoes em 3 anos, com meta de 500.000 inscritos e 1% de conversao anual.","QT-0133 'SOM projetado para tres anos 3260000.0 R$'; QT-0135 'Meta de inscritos 500000.0 / 3 anos'; QT-0136 'Conversao anual projetada 1,0%'.",DOC-C07-007;DOC-C07-009,weak,0.35,fact,high,high,"Confrontar a meta de 500 mil inscritos com o objetivo SMART vigente, que proibe 'metas arbitrarias de seguidores ou leads sem baseline'."
SA-03D,som_conflict,ECO-02,content_community,social,A meta herdada de 500.000 inscritos contradiz a regra vigente de nao fixar metas sem baseline.,QT-0135: 'Meta de inscritos 500000.0'. DOC-C02-043 (Objetivo SMART): 'Nao estabelecer ainda metas arbitrarias de seguidores ou leads sem baseline.',DOC-C07-007;DOC-C02-043,moderate,0.8,conflict,medium,medium,"Aposentar a meta de 500 mil ate a campanha D1-D14 gerar baseline de visualizacoes, retencao, inscricoes e downloads."
SA-03B,tam,ECO-02,content_community,,Nao existe dimensionamento de mercado especifico para a unidade editorial.,"Os unicos numeros de mercado no acervo (QT-0131/132/133) referem-se ao projeto de produto/neuroexecucao, nao a receita editorial; nenhum documento estima receita de publicidade, newsletter ou patrocinio.",DOC-C07-007,none,0.8,gap,medium,low,"Se o blog for monetizar, dimensionar por RPM x sessoes projetadas apos a campanha inaugural, nao antes."
SA-03B,tam,ECO-07,professional_service,direct_sales,Nao existe TAM/SAM/SOM para os servicos; ha apenas preco e capacidade.,"DOC-C05-001 registra 'Um projeto, uma entrega, uma semana: R$ 700,00' e 'Limite de um cliente por semana', mas nenhum documento estima demanda ou numero de compradores potenciais.",DOC-C05-001,none,0.85,gap,medium,medium,"Para servico com capacidade travada em 1 cliente/semana, o dimensionamento relevante e fila de demanda qualificada, nao TAM."
SA-04A,segmentation_axis,ECO-01,software,app,"A segmentacao adotada e comportamental, nao clinica.","Decisao ICP-01: 'Iniciar testes por profissionais independentes multiprojeto, sem exigir diagnostico de TDAH'; 'O que nao e criterio de entrada: Diagnostico de TDAH'.",DOC-C07-009,strong,0.9,fact,high,high,"Instrumentar a captacao para medir comportamento (perda de contexto, dificuldade de proxima acao) e nao autodeclaracao de diagnostico."
SA-04A,segment_definition,ECO-02,content_community,owned_web,O material editorial define publico prioritario como empreendedores e profissionais liberais adultos com TDAH.,QL-0018: 'Empreendedores e profissionais liberais adultos com TDAH sao definidos como publico prioritario'; QT-0140/0141 fixam faixa etaria 25-44 anos.,DOC-C07-007;DOC-C07-009,moderate,0.75,fact,medium,medium,"Alinhar com ICP-01: o editorial segmenta por diagnostico, o produto segmenta por comportamento; a diferenca precisa ser deliberada, nao acidental."
SA-04A,segment_conflict,ECO-01,software,,Ha tensao entre a segmentacao clinica do editorial e a segmentacao comportamental do produto.,Editorial (QL-0018): publico e 'adultos com TDAH'. Produto (ICP-01): 'diagnostico nao define o ICP comercial inicial'. As duas convivem no mesmo funil de lancamento de 07/09.,DOC-C07-007;DOC-C07-009;DOC-C12-005,moderate,0.75,conflict,high,high,"Decidir e registrar como o trafego editorial (TDAH) converte para uma oferta que nao usa TDAH como criterio, evitando promessa implicita de tratamento."
SA-04A,segment_definition,ECO-03,digital_product,,O framework define dois publicos distintos: leitores interessados e especialistas como critica externa.,"DOC-C02-039 (BMC): 'Leitores interessados em funcoes executivas, neurodivergencia, trabalho, projetos e risco; especialistas entram como critica externa, nao como endosso.'",DOC-C02-039;DOC-C02-042,strong,0.85,fact,medium,medium,Manter a separacao no material: endosso de especialista nao pode virar prova social antes da revisao critica.
SA-04A,segment_definition,ECO-07,professional_service,direct_sales,Nao ha definicao de segmento para os servicos alem de tres familias nao especificadas no acervo lido.,"DOC-C09-006 lista como pendencia 'tres familias de servico' e 'condicao de preco inicial'; DOC-C02-004 registra CONS-01/CONS-02 como CONCLUIDO, mas nenhum documento lido nomeia as tres familias.",DOC-C09-006;DOC-C02-004;DOC-C12-006,none,0.75,gap,high,high,Recuperar ou redigir a especificacao das tres familias de servico antes de publicar PAG-002-SERVICOS.
SA-04B,icp,ECO-01,software,app,O ICP comercial a testar esta escrito de forma operacional e falseavel.,"Dashboard: 'Profissional independente/solo brasileiro, aproximadamente 25-44 anos, multiprojeto, que perde contexto, tem dificuldade recorrente para escolher proxima acao, ja tentou ferramentas de produtividade e controla/influencia a propria compra.'",DOC-C07-009,strong,0.9,fact,high,high,Converter cada clausula do ICP em pergunta de triagem do formulario de captacao FORM-002.
SA-04B,icp_validation,ECO-01,software,app,O ICP permanece hipotese: nao ha validacao com clientes reais.,gaps[0]: 'ICP comercial - HIPOTESE FORTE / TESTAVEL - closed: false - remaining: Validacao com clientes reais'; finding ICP-HYP-01 tem epistemic_class E e status HYPOTHESIS.,DOC-C07-009,strong,0.9,fact,high,high,"Recrutar coorte comportamental no lancamento de 07/09 e medir ativacao, recorrencia, pagamento e renovacao (next_validation de ICP-01)."
SA-04B,icp,ECO-07,professional_service,direct_sales,"O ICP do Estudio esta implicito no formulario de entrada, nao declarado.","DOC-C12-003 pergunta 'como trabalha hoje; principal atrito; ferramentas atuais; resultado desejado; ... prazo desejado; faixa de investimento' - e um instrumento de qualificacao, mas nenhum documento declara o perfil-alvo.",DOC-C12-003;DOC-C09-006,moderate,0.7,gap,medium,medium,Derivar o ICP do Estudio a partir das respostas das primeiras semanas e registra-lo antes de escalar a oferta.
SA-04C,job_statement,ECO-02,content_community,owned_web,O acervo formula oito enunciados de job em primeira pessoa que descrevem a distancia entre intencao e execucao.,"DOC-C01-005: 'Quero fazer, mas nao consigo iniciar. Comeco, mas nao consigo sustentar. Sei fazer, mas esqueco etapas... Entrego, mas atraves de urgencia, estresse e recuperacao posterior. Crio sistemas de produtividade, mas nao consigo mante-los.'",DOC-C01-005;DOC-C03-002,strong,0.9,fact,high,high,"Usar os oito enunciados como titulos-semente do calendario editorial: cada um e um artigo com vulnerabilidade, demanda, falha e controle."
SA-04C,functional_job,ECO-01,software,app,O job funcional central e transformar contexto em proxima acao valida e preservar o estado do trabalho.,positioning: 'Sistema de execucao para profissionais multiprojeto que transforma contexto em proxima acao e preserva o estado do trabalho'; VALUE_EVENT-01: 'Projeto real -> contexto interpretado -> proxima acao valida -> acao executada -> conclusao/evidencia registrada'.,DOC-C07-009,strong,0.9,fact,high,high,Instrumentar VALUE_EVENT-01 como evento unico de ativacao antes do lancamento; sem ele nao ha PMF mensuravel.
SA-04C,job_map,ECO-03,digital_product,,A matriz GP-01 a GP-11 mapeia onze jobs de gestao de projetos contra vulnerabilidades executivas e controles compensatorios.,"DOC-C07-003 traz 11 linhas com colunas Funcao / Capacidade exigida / Vulnerabilidade / Evidencia (B/C/E) / Impacto operacional / Compensacao sistemica / Decisao de produto, de 'Iniciacao e escopo' a 'Capacidade e forecasting'.",DOC-C07-003;DOC-C07-002;DOC-C07-004,strong,0.9,fact,high,high,"Tratar a matriz como o artefato mais reutilizavel do acervo: ela serve simultaneamente a roadmap de produto, pauta editorial e escopo do framework."
SA-04C,job_pain,ECO-03,digital_product,,"O mecanismo de falha mais forte da matriz e o de execucao sustentada, classificado como evidencia B/C forte.","GP-06: 'Competicao entre estimulos + duracao -> abandono, fragmentacao ou multiplos trabalhos parcialmente abertos', evidencia 'B/C forte', compensacao 'Modo foco, WIP baixo, fila separada, captura de interrupcoes sem abandonar tarefa atual'.",DOC-C07-003;DOC-C07-002,strong,0.85,fact,high,medium,"Priorizar WIP baixo e fila unica como feature de lancamento, por ser a linha com a evidencia mais forte da matriz."
SA-04C,job_statement,ECO-07,professional_service,direct_sales,O job do cliente de servico e declarado como sair com um sistema funcionando em sete dias.,"DOC-C09-006: 'Traga o problema. Em 7 dias, saia com um sistema funcionando'; modelo '1 cliente por semana - 1 projeto - 1 entrega principal - 7 dias'.",DOC-C09-006;DOC-C05-001,strong,0.9,fact,high,medium,"Manter a promessa de 7 dias como criterio de escopo: qualquer pedido que nao caiba em 7 dias vira outra oferta, nao excecao."
SA-04D,primary_research,ECO-01,software,,Nao existe pesquisa primaria com clientes reais em nenhuma das quatro unidades.,"Dashboard: 'Strict VERIFIED 0'; gaps ICP/Preco/CAC/LTV/PMF/Eficacia todos com closed: false e remaining apontando para validacao com clientes/coorte real; a base tem 240 registros legados, sendo 142 de livro e 98 de documento interno.",DOC-C07-009;DOC-C07-007,strong,0.9,fact,high,high,Rodar 10-15 entrevistas com o ICP durante a campanha de lancamento; e o insumo mais barato e mais ausente do acervo.
SA-04D,stated_need,ECO-02,content_community,owned_web,"As necessidades explicitas e implicitas do publico estao registradas, mas derivam de documento interno e nao de escuta direta.","QL-0021: 'necessidades de foco, organizacao e reducao da procrastinacao'; QL-0022: 'validacao nao moral, externalizacao de funcoes executivas e reforcos externos imediatos'; conjunto: 'Documento interno do projeto'.",DOC-C07-007,moderate,0.65,fact,medium,medium,"Testar as necessidades implicitas como hipoteses de copy A/B na campanha, tratando-as como suposicao e nao como voz do cliente."
SA-04D,emotional_job,ECO-02,content_community,owned_web,A dor moral (culpa e interpretacao de preguica) e registrada como agravante do problema funcional.,"QL-0020: 'Culpa e interpretacao de preguica agravam o problema funcional'; QL-0019: 'falha cronica de autorregulacao e funcao executiva, expressa por procrastinacao e abandono apesar de criatividade e hiperfoco'.",DOC-C07-007,moderate,0.7,fact,high,medium,Manter o tom nao moralizante como regra editorial explicita; e o diferencial percebido mais barato de sustentar.
SA-04D,demand_signal,ECO-02,content_community,owned_web,"Ha estimativas internas de volume de busca por cinco termos-chave, sem metodologia nem data.",QT-0154 'TDAH adulto 110.000-140.000 buscas/mes'; QT-0155 'TDAH procrastinacao 18.000-25.000'; QT-0156 'funcoes executivas 12.000-18.000'; QT-0157 'como organizar com TDAH 9.000-15.000'; QT-0158 'planner para TDAH 6.000-10.000'. Observacao: 'metodologia e data da pesquisa nao aparecem na imagem'.,DOC-C07-007;DOC-C07-009,weak,0.45,fact,medium,medium,Refazer o levantamento em ferramenta propria antes de usar como base de plano de SEO; hoje sao faixas transcritas de imagem.
SA-04D,behavioral_evidence,ECO-01,software,app,"Ha dois numeros de contexto de trabalho citados a partir de blog corporativo, com forca de evidencia baixa.","QT-000175: '23,0 minutos para recuperar o foco apos notificacao/troca de contexto'; QT-000176: 'intervalo de 2,0 minutos entre notificacoes', ambos fonte 'Toggl (blog corporativo)', publico 'Trabalhadores do conhecimento'.",DOC-C07-007,weak,0.45,fact,medium,low,"Nao usar os 23 minutos como claim publico; se necessario, buscar a fonte primaria ou substituir por metrica propria de resume latency."
SA-05,prior_art,ECO-03,digital_product,,"O termo cognitive risk ja possui anterioridade publicada, e o acervo registra isso explicitamente.","RC-TERM-007 aponta o livro 'Cognitive Risk' (Bone & Lee, Routledge) e RC-TERM-008 o capitulo 'Managing Cognitive Risk' (Emerald) como STATUS ANTERIORIDADE; guardrail: 'Nao reivindicar autoria do termo'.",DOC-C02-030;DOC-C02-022,strong,0.9,fact,high,high,Publicar o mapa de anterioridade junto com o framework; e o que separa contribuicao defensavel de reivindicacao fragil.
SA-05,whitespace,ECO-03,digital_product,,"O whitespace declarado e a integracao perfil executivo -> demanda cognitiva -> falha -> probabilidade/impacto -> controle -> evidencia, aplicada a projetos e neurodivergencia.","DOC-C02-031, item 3: 'Nao foi identificado, nesta rodada, um framework consolidado que una explicitamente: perfil executivo individual -> demanda cognitiva da tarefa -> evento provavel de falha -> probabilidade/impacto -> controle compensatorio -> evidencia de execucao'.",DOC-C02-031;DOC-C02-016,strong,0.85,fact,high,high,Manter a formulacao literal como definicao da contribuicao; ela e especifica o bastante para ser testada e defendida.
SA-05,whitespace_risk,ECO-03,digital_product,,Tratar a ausencia de framework equivalente como prova de ineditismo e registrado como risco de credibilidade pelo proprio acervo.,"DOC-C02-031, item 4: 'Nao encontramos nao significa nao existe'; DOC-C02-039 (Riscos): 'Tratar a ausencia de um framework equivalente nas buscas como prova de ineditismo pode comprometer a credibilidade cientifica e estrategica da proposta'.",DOC-C02-031;DOC-C02-039;DOC-C02-043,strong,0.9,fact,high,high,"Executar a scoping review sistematica (RC-P02-VAL01, etapa 1) antes de qualquer comunicacao publica de ineditismo."
SA-05,competitor_benchmark,ECO-02,content_community,social,"O acervo estima receita anual de R$595-654 mil para o concorrente TDAH Descomplicado, sem fonte resolvida.","QT-0145: 'Receita anual estimada do concorrente TDAH Descomplicado, 595000.0-654000.0 R$/ano', 'Requer validacao na referencia original', bibliografia [2][4] ausente do material.",DOC-C07-007;DOC-C07-009,weak,0.4,fact,medium,low,Usar apenas como ordem de grandeza interna; nao citar publicamente numero de receita de terceiro sem fonte.
SA-05,competitive_gap,ECO-02,content_community,owned_web,A lacuna competitiva hipotetizada e que concorrentes seriam fortes em sintomas e medicacao e fracos em aplicacao pratica.,"QL-0026: 'Concorrentes seriam mais fortes em sintomas e medicacao do que em aplicacao pratica e desempenho'; recomendacao da propria fonte: 'Validar a lacuna por auditoria de conteudo e entrevistas, antes de assumir oceano azul'.",DOC-C07-007,moderate,0.65,hypothesis,high,medium,Fazer auditoria de 20 conteudos concorrentes classificando por Entender/Estruturar/Executar/Evoluir para confirmar ou derrubar a hipotese.
