decisao_id,contexto,decisao,alternativas,justificativa,data,impacto,origem
DEC-c334794e67,A fronteira ECO-06 esta contida dentro de ECO-05 na propria arvore de pastas e na nota de visao: livros digitais sao um filho de Infoprodutos.,NAO ARBITRADO — conflito preservado,"ARVORE-DE-PASTAS.txt: '01-OFERTAS/ ... 04-INFOPRODUTOS/ 01-LIVROS-DIGITAIS/ 02-CURSO/ 03-HOTMART/'; DOC-C09-016 lista sob 'Mergulhe aqui': 'Livros digitais | Curso | Hotmart'; DOC-C09-009 lista as pastas 'Livros Digitais, Curso, Hotmart' como subpastas de Infoprodutos.","Nao arbitrar em silencio: ou ECO-06 e redefinida como sub-linha de ECO-05, ou o acervo precisa separar fisicamente o livro autoral dos e-books comerciais.",2026-08-31,ECO-06/SA-03A,strategic_analysis
DEC-af9a2bb64f,"Existem dois objetos distintos chamados livro no acervo, e apenas um deles esta na pasta de infoprodutos.",NAO ARBITRADO — conflito preservado,"Objeto A - livros digitais comerciais: DOC-C09-011 'Aplicando o TDAH Adulto | TDAH e Gestao de Riscos na Pratica | Gerenciando o TDAH Adulto 360', estado 'estruturar cadastro'. Objeto B - livro autoral de expansao intelectual: MASTER_INDEX RC-028 'artigo/manifesto v0, white paper/framework v1, aplicacao no EXECUTAR, casos/dados, artigo academico, livro/curso', prazo DEPOIS; texto 2.txt: 'white paper/livro/curso = expansao intelectual'.",Separar nominalmente as duas coisas: e-books Executar (ECO-05/06 comercial) e Livro Risco Cognitivo (ativo intelectual pos-white paper).,2026-08-31,ECO-06/SA-03A,strategic_analysis
DEC-007f04d951,"O catalogo de livros na peca visual diverge do catalogo do documento de oferta: cinco titulos versus tres, sem o titulo de gestao de riscos.",NAO ARBITRADO — conflito preservado,"DOC-C09-011 lista tres linhas: 'Aplicando o TDAH Adulto | TDAH e Gestao de Riscos na Pratica | Gerenciando o TDAH Adulto 360'. A referencia visual da biblioteca mostra cinco capas: 'Aplicando o TDAH Adulto (Adultos) | TDAH Kids (Kids) | Gerenciando o TDAH Adulto (Adultos) | Gerenciando o TDAH Kids (Familias) | Automacoes Neuroadaptadas (Automacoes)'. Em DOC-C05-001, Kids e automacoes constam como 'I4+ Kids, familias, automacoes etc. - Biblioteca futura - Roadmap'.",Refazer a peca da biblioteca com o catalogo real de lancamento ou adiar a peca; publicar cinco capas de tres livros existentes cria promessa falsa.,2026-08-31,ECO-06/SA-05,strategic_analysis
DEC-b4d383e36f,"O nome 'Gerenciando o TDAH Adulto' identifica ao mesmo tempo o curso, um e-book na capa de referencia e um e-book '360' na nota de oferta.",NAO ARBITRADO — conflito preservado,"DOC-C09-013: 'Curso - Gerenciando o TDAH Adulto'. DOC-C09-011: e-book 'Gerenciando o TDAH Adulto 360 - visao sistemica'. Referencia visual: capa com selo 'E-book' e titulo 'GERENCIANDO O TDAH ADULTO - Trabalho, foco e execucao - Projetos, clientes, processos, rotina'.",Renomear um dos dois antes do cadastro; nomes identicos em SKUs de precos diferentes quebram a escada comercial e o checkout.,2026-08-31,ECO-05/SA-12,strategic_analysis
DEC-69caa0247f,Existem duas versoes incompativeis do bundle fisico: uma composicao com Timer e organizacao a R$ 369 e outra so de papelaria a R$ 349.,NAO ARBITRADO — conflito preservado,"Versao A - DOC-C09-008 e DOC-C05-001: 'Executar Office Kit: Neurobook + Timer 45 + Organizacao + componentes de mesa/reprints selecionados'; exemplo 'Neurobook R$ 149 + Timer R$ 119 + Organizacao R$ 79 + acessorios R$ 99 = R$ 446... Se o kit for R$ 369'. Versao B - referencia visual: 'Kit TDAH Planner Reprint, R$ 349,00 ou 6x de R$ 58,17', incluindo 'Sprint Planner, Neuroagenda, Rolo de Etiquetas, Reguas de Acrilico, Reprint + QR' - sem Timer e sem saquinhos.",Escolher uma composicao e um nome unicos antes de produzir qualquer imagem publica; hoje ha dois produtos diferentes com o mesmo papel.,2026-08-31,ECO-04/SA-06B,strategic_analysis
DEC-dc2deb1024,A peca visual mostra operacao de compra completa enquanto a regra da unidade determina lancar sem operacao de compra.,NAO ARBITRADO — conflito preservado,"DOC-C09-008: 'No lancamento, priorizar pagina, lista de interesse e proposta de conjunto quando a operacao de compra ainda nao estiver pronta'. Referencia visual: botao 'ADICIONAR AO CARRINHO', carrinho com 1 item, 'ou 6x de R$ 58,17', 'Compra 100% segura', 'Frete gratis acima de R$ 199'.","Alinhar a peca a decisao: se e lista de interesse, o CTA e 'Entrar na lista' e nao 'Adicionar ao carrinho'.",2026-08-31,ECO-04/SA-13,strategic_analysis
DEC-60df93c5f0,As roupas estao explicitamente fora da primeira fase no documento e aparecem como heroi da peca visual do kit de organizacao.,NAO ARBITRADO — conflito preservado,"DOC-C05-001: 'P4 Roupas - Fora do escopo atual - As roupas mostradas no conceito visual nao entram nesta primeira fase - Nao lancar agora'. Referencia visual de organizacao fisica: mockup 'Kit Semanal Masculino' com polos, bermudas e meias ocupando metade da area principal e CTA 'COMPRAR KIT SEMANAL'.",Refazer a peca sem vestuario ou adiar a peca; ela vende exatamente o que a decisao de escopo excluiu.,2026-08-31,ECO-04/SA-11A,strategic_analysis
DEC-8aabcebfd0,"As pecas visuais mostram tres storefronts com navegacoes distintas, enquanto o plano prevê uma unica pagina Loja.",NAO ARBITRADO — conflito preservado,"DOC-C12-008 define uma pagina 'Loja' com objetivo 'produtos fisicos + infoprodutos'. As pecas mostram: 'executar.com/kit-tdah-planner-reprint' com nav 'Inicio, Produtos, Sistema, Comunidade, Sobre'; 'executar.com/kit-semanal-masculino' com nav 'KITS, SACOS, ORGANIZADORES, ACESSORIOS'; e a biblioteca com nav 'Inicio, Sobre, Biblioteca, Planos, Comunidade, Recursos'.",Congelar uma arquitetura de navegacao unica antes de produzir imagens; tres navs diferentes tornam impossivel confirmar rotas em RT-001 a RT-010.,2026-08-31,ECO-04/SA-13,strategic_analysis
DEC-a055b95fd6,"A peca da biblioteca sugere modelo de assinatura, enquanto a arquitetura comercial documentada e de compra unitaria em escada.",NAO ARBITRADO — conflito preservado,"Referencia visual da biblioteca: item de menu 'Planos', botao 'Entrar', CTA 'FACA PARTE DA BIBLIOTECA EXECUTAR' e selos 'Atualizacoes constantes' e 'Acesso em qualquer lugar e dispositivo'. DOC-C05-001 define degraus com precos unitarios (R$ 39,90, R$ 99-129, R$ 97, R$ 197) e nao menciona assinatura em nenhum ponto da arquitetura comercial.",Decidir se existe assinatura antes do lancamento; um selo de 'atualizacoes constantes' cria obrigacao de entrega recorrente nao planejada.,2026-08-31,ECO-05/SA-06A,strategic_analysis
DEC-db4136bf89,Ha duas estrategias de canal incompativeis no acervo: quatro canais de distribuicao ativos e um unico canal com playlists.,NAO ARBITRADO — conflito preservado,"Versao A - DOC-C05-001 e as notas PUB: 'DISTRIBUICAO 01 YouTube | 02 Instagram | 03 TikTok | 04 LinkedIn', com PUB-002, PUB-003 e PUB-004 criadas. Versao B - Dashboard QL-0038, subtema 'Simplificacao de canais': 'A estrategia de cinco canais e substituida por um canal principal com playlists'; acao: 'Reduzir dispersao operacional e medir consistencia por ciclo'.",Registrar qual decisao vale para 07/09; manter as duas versoes ativas garante dispersao dentro de 5h de publicacao e agenda.,2026-08-31,ECO-08/SA-13,strategic_analysis
DEC-1c6cc01a93,Blog e newsletter aparecem como canal inicial prioritario em uma fonte e como apenas dois entre oito plataformas em outra.,NAO ARBITRADO — conflito preservado,"Dashboard QL-000057: 'A equipe decidiu priorizar um blog visual-first com newsletter como canal inicial, com a hipotese de que blogs gerariam mais leads qualificados do que redes sociais dispersas para este publico'; acao: 'Concentrar recursos iniciais de marketing em conteudo de blog e newsletter antes de expandir para redes sociais'. DOC-C05-001 estrutura oito posicoes (4 owned + 4 distribuicao) sem hierarquia de fase.","Adotar a hierarquia por fase: blog e newsletter no lancamento, redes como derivado, e registrar isso na agenda mestra.",2026-08-31,ECO-08/SA-11A,strategic_analysis
DEC-7d098635c7,"A comunidade aparece como item de menu ativo e como selo de produto nas pecas visuais, mas o acervo textual a classifica como futura.",NAO ARBITRADO — conflito preservado,Ecossistema: 'OWNED 04 Executar / comunidade futura - Continuidade e aplicacao'. Pecas visuais: nav 'Comunidade' na loja do Office Kit e na biblioteca; selo 'COMUNIDADE E APOIO' na capa de 'Aplicando o TDAH Adulto'; selo 'Comunidade e apoio' entre os quatro beneficios do Kit TDAH Planner Reprint.,Remover a promessa de comunidade das pecas ou definir o que a comunidade e em 07/09; hoje ela e prometida em tres superficies e nao existe.,2026-08-31,ECO-08/SA-09B,strategic_analysis
DEC-bfe54513d9,"As duas fontes de capacidade divergem na alocacao por frente, apesar de fecharem o mesmo total de 60h.",NAO ARBITRADO — conflito preservado,"DOC-C08-008: 'Central, rotas e chamadas 12 | Ofertas e cadastros 6 | Tres pecas editoriais 15 | Demonstracoes 15 | Publicacao e agenda 5 | Teste e conferencia 7 | Total 60'. DOC-C05-001, Somatorio por Value Stream: 'Control Plane 6h | Paginas, destinos, CTAs e formularios 10h | Commerce / Hotmart / afiliados / produtos 8h | 3 Packages editoriais 15h | 3 Showrooms 9h | CMS + distribuicao 5h | QA / tracking 7h | TOTAL 60h'.",Escolher uma das duas alocacoes como oficial; commerce com 6h ou 8h muda diretamente o que cabe no D3.,2026-08-31,ECO-05/SA-07B,strategic_analysis
DEC-781750bd1c,"Existem dois planos de 14 dias sobre a mesma capacidade de 6h/dia, um do lancamento Executar e um da campanha Risco Cognitivo.",NAO ARBITRADO — conflito preservado,"DOC-C08-011 lista a fila unica de 14 dias 25/08 a 07/09 do lancamento Executar. O BMC do Risco Cognitivo (data 2026-08-28) descreve '14 dias, campanha, 18 ativos' com D1-D14 proprios. Nenhum documento reconcilia os dois calendarios.",Sequenciar as duas campanhas; 18 ativos editoriais somados a 3 pecas e 3 showrooms nao cabem em 72h.,2026-08-31,ECO-08/SA-13,strategic_analysis
